path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191024.jpg,VideoCapture_20220313-191024.jpg,2022-03-18 17:47:50,2022-03-13 18:51:56,2022-06-10 10:48:19,8.107689,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191035.jpg,VideoCapture_20220313-191035.jpg,2022-03-18 17:47:50,2022-03-13 18:51:58,2022-06-10 10:48:19,7.995612,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191044.jpg,VideoCapture_20220313-191044.jpg,2022-03-18 17:47:50,2022-03-13 18:52:12,2022-06-10 10:48:19,7.405808,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191053.jpg,VideoCapture_20220313-191053.jpg,2022-03-18 17:47:50,2022-03-13 18:52:12,2022-06-10 10:48:19,6.465159,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191057.jpg,VideoCapture_20220313-191057.jpg,2022-03-18 17:47:50,2022-03-13 18:55:45,2022-06-10 10:48:19,6.707381,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220313-191102.jpg,VideoCapture_20220313-191102.jpg,2022-03-18 17:47:51,2022-03-13 19:04:21,2022-06-10 10:48:19,4.6301,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-084436.jpg,VideoCapture_20220314-084436.jpg,2022-03-18 17:47:51,2022-03-14 08:41:02,2022-06-10 10:48:19,9.632063,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150624.jpg,VideoCapture_20220314-150624.jpg,2022-03-18 17:47:51,2022-03-13 19:27:14,2022-06-10 10:48:19,8.236615,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150628.jpg,VideoCapture_20220314-150628.jpg,2022-03-18 17:47:51,2022-03-13 19:35:16,2022-06-10 10:48:19,4.896278,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150649.jpg,VideoCapture_20220314-150649.jpg,2022-03-18 17:47:51,2022-03-13 20:10:46,2022-06-10 10:48:19,4.717185,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150658.jpg,VideoCapture_20220314-150658.jpg,2022-03-18 17:47:51,2022-03-13 20:10:46,2022-06-10 10:48:19,4.68192,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150707.jpg,VideoCapture_20220314-150707.jpg,2022-03-18 17:47:51,2022-03-13 21:27:24,2022-06-10 10:48:19,4.423469,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150711.jpg,VideoCapture_20220314-150711.jpg,2022-03-18 17:47:51,2022-03-13 21:27:34,2022-06-10 10:48:19,5.287612,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150716.jpg,VideoCapture_20220314-150716.jpg,2022-03-18 17:47:51,2022-03-13 21:28:06,2022-06-10 10:48:19,5.59459,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150721.jpg,VideoCapture_20220314-150721.jpg,2022-03-18 17:47:51,2022-03-13 21:30:41,2022-06-10 10:48:19,4.407529,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150726.jpg,VideoCapture_20220314-150726.jpg,2022-03-18 17:47:51,2022-03-13 21:30:41,2022-06-10 10:48:20,4.619145,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150731.jpg,VideoCapture_20220314-150731.jpg,2022-03-18 17:47:51,2022-03-13 21:37:14,2022-06-10 10:48:20,5.06378,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150743.jpg,VideoCapture_20220314-150743.jpg,2022-03-18 17:47:51,2022-03-13 21:39:26,2022-06-10 10:48:20,3.299041,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150747.jpg,VideoCapture_20220314-150747.jpg,2022-03-18 17:47:51,2022-03-14 07:32:48,2022-06-10 10:48:20,7.24196,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150754.jpg,VideoCapture_20220314-150754.jpg,2022-03-18 17:47:51,2022-03-14 07:32:56,2022-06-10 10:48:20,5.096569,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150759.jpg,VideoCapture_20220314-150759.jpg,2022-03-18 17:47:51,2022-03-14 07:33:27,2022-06-10 10:48:20,6.177604,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150807.jpg,VideoCapture_20220314-150807.jpg,2022-03-18 17:47:51,2022-03-14 07:44:48,2022-06-10 10:48:20,6.82643,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150833.jpg,VideoCapture_20220314-150833.jpg,2022-03-18 17:47:51,2022-03-14 07:45:35,2022-06-10 10:48:20,5.263912,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150842.jpg,VideoCapture_20220314-150842.jpg,2022-03-18 17:47:51,2022-03-14 07:45:35,2022-06-10 10:48:20,5.811238,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150850.jpg,VideoCapture_20220314-150850.jpg,2022-03-18 17:47:51,2022-03-14 07:49:34,2022-06-10 10:48:20,5.984135,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150857.jpg,VideoCapture_20220314-150857.jpg,2022-03-18 17:47:51,2022-03-14 08:35:11,2022-06-10 10:48:20,5.952509,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150906.jpg,VideoCapture_20220314-150906.jpg,2022-03-18 17:47:51,2022-03-14 08:35:11,2022-06-10 10:48:20,5.647911,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150934.jpg,VideoCapture_20220314-150934.jpg,2022-03-18 17:47:51,2022-03-14 08:35:37,2022-06-10 10:48:20,4.62028,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150940.jpg,VideoCapture_20220314-150940.jpg,2022-03-18 17:47:51,2022-03-14 08:40:11,2022-06-10 10:48:20,6.185553,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-150948.jpg,VideoCapture_20220314-150948.jpg,2022-03-18 17:47:52,2022-03-14 08:41:02,2022-06-10 10:48:20,9.397018,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151015.jpg,VideoCapture_20220314-151015.jpg,2022-03-18 17:47:52,2022-03-14 08:41:54,2022-06-10 10:48:20,6.877726,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151021.jpg,VideoCapture_20220314-151021.jpg,2022-03-18 17:47:52,2022-03-14 08:48:36,2022-06-10 10:48:20,6.197178,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151026.jpg,VideoCapture_20220314-151026.jpg,2022-03-18 17:47:52,2022-03-14 08:48:45,2022-06-10 10:48:20,7.161259,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151031.jpg,VideoCapture_20220314-151031.jpg,2022-03-18 17:47:52,2022-03-14 08:52:26,2022-06-10 10:48:20,5.56402,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151041.jpg,VideoCapture_20220314-151041.jpg,2022-03-18 17:47:52,2022-03-14 08:53:09,2022-06-10 10:48:20,5.318345,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151046.jpg,VideoCapture_20220314-151046.jpg,2022-03-18 17:47:52,2022-03-14 08:53:21,2022-06-10 10:48:20,4.537519,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151054.jpg,VideoCapture_20220314-151054.jpg,2022-03-18 17:47:52,2022-03-14 09:00:03,2022-06-10 10:48:21,4.466342,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151058.jpg,VideoCapture_20220314-151058.jpg,2022-03-18 17:47:52,2022-03-14 09:08:18,2022-06-10 10:48:21,5.341761,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151115.jpg,VideoCapture_20220314-151115.jpg,2022-03-18 17:47:52,2022-03-14 09:08:28,2022-06-10 10:48:21,4.808352,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151132.jpg,VideoCapture_20220314-151132.jpg,2022-03-18 17:47:52,2022-03-14 09:13:25,2022-06-10 10:48:21,4.625172,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151210.jpg,VideoCapture_20220314-151210.jpg,2022-03-18 17:47:52,2022-03-14 09:13:25,2022-06-10 10:48:21,4.767112,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151215.jpg,VideoCapture_20220314-151215.jpg,2022-03-18 17:47:52,2022-03-14 09:16:22,2022-06-10 10:48:21,5.014819,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151235.jpg,VideoCapture_20220314-151235.jpg,2022-03-18 17:47:52,2022-03-14 09:18:56,2022-06-10 10:48:21,5.542269,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151246.jpg,VideoCapture_20220314-151246.jpg,2022-03-18 17:47:52,2022-03-14 09:26:47,2022-06-10 10:48:21,8.565453,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151255.jpg,VideoCapture_20220314-151255.jpg,2022-03-18 17:47:52,2022-03-14 09:26:47,2022-06-10 10:48:21,1.25852,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151314.jpg,VideoCapture_20220314-151314.jpg,2022-03-18 17:47:52,2022-03-14 09:27:16,2022-06-10 10:48:21,9.618831,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151322.jpg,VideoCapture_20220314-151322.jpg,2022-03-18 17:47:52,2022-03-14 09:40:25,2022-06-10 10:48:21,6.312853,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151327.jpg,VideoCapture_20220314-151327.jpg,2022-03-18 17:47:52,2022-03-14 09:46:50,2022-06-10 10:48:21,5.842184,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151339.jpg,VideoCapture_20220314-151339.jpg,2022-03-18 17:47:52,2022-03-14 09:46:50,2022-06-10 10:48:21,7.177763,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151346.jpg,VideoCapture_20220314-151346.jpg,2022-03-18 17:47:52,2022-03-14 09:55:37,2022-06-10 10:48:21,6.471545,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151357.jpg,VideoCapture_20220314-151357.jpg,2022-03-18 17:47:52,2022-03-14 09:55:37,2022-06-10 10:48:21,5.857595,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151412.jpg,VideoCapture_20220314-151412.jpg,2022-03-18 17:47:52,2022-03-14 09:55:37,2022-06-10 10:48:21,5.854086,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151419.jpg,VideoCapture_20220314-151419.jpg,2022-03-18 17:47:53,2022-03-14 10:01:08,2022-06-10 10:48:21,6.265315,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151426.jpg,VideoCapture_20220314-151426.jpg,2022-03-18 17:47:53,2022-03-14 10:03:34,2022-06-10 10:48:21,5.927708,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151434.jpg,VideoCapture_20220314-151434.jpg,2022-03-18 17:47:53,2022-03-14 10:03:34,2022-06-10 10:48:21,6.367942,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151438.jpg,VideoCapture_20220314-151438.jpg,2022-03-18 17:47:53,2022-03-14 10:06:49,2022-06-10 10:48:21,8.101018,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151543.jpg,VideoCapture_20220314-151543.jpg,2022-03-18 17:47:53,2022-03-14 10:07:07,2022-06-10 10:48:21,8.568973,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151604.jpg,VideoCapture_20220314-151604.jpg,2022-03-18 17:47:53,2022-03-14 10:07:54,2022-06-10 10:48:22,8.56985,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151607.jpg,VideoCapture_20220314-151607.jpg,2022-03-18 17:47:53,2022-03-14 10:08:08,2022-06-10 10:48:22,8.789777,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151619.jpg,VideoCapture_20220314-151619.jpg,2022-03-18 17:47:53,2022-03-14 10:08:40,2022-06-10 10:48:22,7.912341,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151639.jpg,VideoCapture_20220314-151639.jpg,2022-03-18 17:47:53,2022-03-14 10:08:40,2022-06-10 10:48:22,6.978636,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151644.jpg,VideoCapture_20220314-151644.jpg,2022-03-18 17:47:53,2022-03-14 10:08:47,2022-06-10 10:48:22,7.568546,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151650.jpg,VideoCapture_20220314-151650.jpg,2022-03-18 17:47:53,2022-03-14 10:14:16,2022-06-10 10:48:22,6.489737,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151700.jpg,VideoCapture_20220314-151700.jpg,2022-03-18 17:47:53,2022-03-14 10:14:26,2022-06-10 10:48:22,6.664341,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151709.jpg,VideoCapture_20220314-151709.jpg,2022-03-18 17:47:53,2022-03-14 10:14:42,2022-06-10 10:48:22,6.991702,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151719.jpg,VideoCapture_20220314-151719.jpg,2022-03-18 17:47:53,2022-03-14 10:14:42,2022-06-10 10:48:22,7.081009,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151726.jpg,VideoCapture_20220314-151726.jpg,2022-03-18 17:47:53,2022-03-14 10:14:42,2022-06-10 10:48:22,6.55263,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151733.jpg,VideoCapture_20220314-151733.jpg,2022-03-18 17:47:53,2022-03-14 10:19:03,2022-06-10 10:48:22,9.377934,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151740.jpg,VideoCapture_20220314-151740.jpg,2022-03-18 17:47:53,2022-03-14 10:19:09,2022-06-10 10:48:22,6.61015,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151747.jpg,VideoCapture_20220314-151747.jpg,2022-03-18 17:47:54,2022-03-14 10:19:54,2022-06-10 10:48:22,7.984196,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151802.jpg,VideoCapture_20220314-151802.jpg,2022-03-18 17:47:54,2022-03-14 10:21:22,2022-06-10 10:48:22,7.846181,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151807.jpg,VideoCapture_20220314-151807.jpg,2022-03-18 17:47:54,2022-03-14 10:21:22,2022-06-10 10:48:22,7.73142,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151811.jpg,VideoCapture_20220314-151811.jpg,2022-03-18 17:47:54,2022-03-14 10:23:35,2022-06-10 10:48:22,5.895368,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151816.jpg,VideoCapture_20220314-151816.jpg,2022-03-18 17:47:54,2022-03-14 10:23:35,2022-06-10 10:48:22,7.573968,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151820.jpg,VideoCapture_20220314-151820.jpg,2022-03-18 17:47:54,2022-03-14 10:27:18,2022-06-10 10:48:22,8.61692,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151830.jpg,VideoCapture_20220314-151830.jpg,2022-03-18 17:47:54,2022-03-14 10:35:26,2022-06-10 10:48:22,7.424699,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151834.jpg,VideoCapture_20220314-151834.jpg,2022-03-18 17:47:54,2022-03-14 10:35:26,2022-06-10 10:48:23,6.989446,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151903.jpg,VideoCapture_20220314-151903.jpg,2022-03-18 17:47:54,2022-03-14 10:35:35,2022-06-10 10:48:23,8.289248,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151907.jpg,VideoCapture_20220314-151907.jpg,2022-03-18 17:47:54,2022-03-14 10:35:44,2022-06-10 10:48:23,7.469329,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151914.jpg,VideoCapture_20220314-151914.jpg,2022-03-18 17:47:54,2022-03-14 10:35:44,2022-06-10 10:48:23,7.313134,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151922.jpg,VideoCapture_20220314-151922.jpg,2022-03-18 17:47:54,2022-03-14 10:40:06,2022-06-10 10:48:23,4.313453,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151937.jpg,VideoCapture_20220314-151937.jpg,2022-03-18 17:47:54,2022-03-14 10:40:06,2022-06-10 10:48:23,4.559982,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-151952.jpg,VideoCapture_20220314-151952.jpg,2022-03-18 17:47:54,2022-03-14 10:40:06,2022-06-10 10:48:23,3.982059,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152005.jpg,VideoCapture_20220314-152005.jpg,2022-03-18 17:47:54,2022-03-14 10:40:06,2022-06-10 10:48:23,3.817046,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152013.jpg,VideoCapture_20220314-152013.jpg,2022-03-18 17:47:54,2022-03-14 10:41:46,2022-06-10 10:48:23,8.113857,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152021.jpg,VideoCapture_20220314-152021.jpg,2022-03-18 17:47:54,2022-03-14 10:46:18,2022-06-10 10:48:23,8.542272,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152027.jpg,VideoCapture_20220314-152027.jpg,2022-03-18 17:47:54,2022-03-14 10:47:54,2022-06-10 10:48:23,6.124678,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152033.jpg,VideoCapture_20220314-152033.jpg,2022-03-18 17:47:54,2022-03-14 10:48:06,2022-06-10 10:48:23,6.373309,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152048.jpg,VideoCapture_20220314-152048.jpg,2022-03-18 17:47:54,2022-03-14 10:53:42,2022-06-10 10:48:23,5.805606,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152057.jpg,VideoCapture_20220314-152057.jpg,2022-03-18 17:47:55,2022-03-14 10:53:42,2022-06-10 10:48:23,5.522727,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152111.jpg,VideoCapture_20220314-152111.jpg,2022-03-18 17:47:55,2022-03-14 10:55:13,2022-06-10 10:48:23,6.919408,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152202.jpg,VideoCapture_20220314-152202.jpg,2022-03-18 17:47:55,2022-03-14 10:56:01,2022-06-10 10:48:23,6.905676,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152209.jpg,VideoCapture_20220314-152209.jpg,2022-03-18 17:47:55,2022-03-14 11:12:08,2022-06-10 10:48:23,6.530025,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152214.jpg,VideoCapture_20220314-152214.jpg,2022-03-18 17:47:55,2022-03-14 11:12:18,2022-06-10 10:48:23,6.431717,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152222.jpg,VideoCapture_20220314-152222.jpg,2022-03-18 17:47:55,2022-03-14 11:18:36,2022-06-10 10:48:23,6.418711,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152237.jpg,VideoCapture_20220314-152237.jpg,2022-03-18 17:47:55,2022-03-14 11:23:55,2022-06-10 10:48:23,4.51332,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152243.jpg,VideoCapture_20220314-152243.jpg,2022-03-18 17:47:55,2022-03-14 11:23:55,2022-06-10 10:48:23,6.010007,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220314-152252.jpg,VideoCapture_20220314-152252.jpg,2022-03-18 17:47:55,2022-03-14 11:24:52,2022-06-10 10:48:24,6.590808,jpg,pic
