path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134545.mp4,20220316_134545.mp4,2022-03-18 17:33:34,2022-03-16 12:45:52,2024-01-05 01:22:58,52.888253,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134557.mp4,20220316_134557.mp4,2022-03-18 17:33:34,2022-03-16 12:46:03,2024-01-05 01:22:59,55.22879,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134618.mp4,20220316_134618.mp4,2022-03-18 17:33:35,2022-03-16 12:46:22,2024-01-05 01:22:59,36.491911,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134629.mp4,20220316_134629.mp4,2022-03-18 17:33:35,2022-03-16 12:46:35,2024-01-05 01:22:59,47.805807,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134658.mp4,20220316_134658.mp4,2022-03-18 17:33:36,2022-03-16 12:47:09,2024-01-05 01:22:59,96.257695,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135237.mp4,20220316_135237.mp4,2022-03-18 17:33:38,2022-03-16 12:52:41,2024-01-05 01:22:59,24.25546,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135247.mp4,20220316_135247.mp4,2022-03-18 17:33:39,2022-03-16 12:52:55,2024-01-05 01:22:59,69.574442,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135257.mp4,20220316_135257.mp4,2022-03-18 17:33:41,2022-03-16 12:53:05,2024-01-05 01:22:59,65.711505,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135649.mp4,20220316_135649.mp4,2022-03-18 17:33:42,2022-03-16 13:56:54,2024-01-05 01:22:59,39.429073,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_161158.mp4,20220316_161158.mp4,2022-03-18 17:33:43,2022-03-16 16:12:06,2024-01-05 01:22:59,68.680624,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_161317.mp4,20220316_161317.mp4,2022-03-18 17:33:44,2022-03-16 16:13:24,2024-01-05 01:22:59,62.347225,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163514.mp4,20220316_163514.mp4,2022-03-18 17:33:45,2022-03-16 16:35:21,2024-01-05 01:23:00,60.447215,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163613.mp4,20220316_163613.mp4,2022-03-18 17:33:46,2022-03-16 16:36:20,2024-01-05 01:23:00,63.57854,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164233.mp4,20220316_164233.mp4,2022-03-18 17:33:48,2022-03-16 16:42:39,2024-01-05 01:23:00,46.502872,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164247.mp4,20220316_164247.mp4,2022-03-18 17:33:49,2022-03-16 16:42:52,2024-01-05 01:23:00,39.92745,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164255.mp4,20220316_164255.mp4,2022-03-18 17:33:50,2022-03-16 16:43:06,2024-01-05 01:23:00,98.317515,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164308.mp4,20220316_164308.mp4,2022-03-18 17:33:53,2022-03-16 16:43:13,2024-01-05 01:23:00,41.324258,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164315.mp4,20220316_164315.mp4,2022-03-18 17:33:54,2022-03-16 16:43:20,2024-01-05 01:23:00,35.310964,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_173312.mp4,20220316_173312.mp4,2022-03-18 17:33:54,2022-03-16 17:33:19,2024-01-05 01:23:00,55.570649,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_173912.mp4,20220316_173912.mp4,2022-03-18 17:33:55,2022-03-16 17:39:15,2024-01-05 01:23:00,20.932414,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174004.mp4,20220316_174004.mp4,2022-03-18 17:33:56,2022-03-16 17:40:09,2024-01-05 01:23:00,37.614187,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174253.mp4,20220316_174253.mp4,2022-03-18 17:33:57,2022-03-16 17:42:58,2024-01-05 01:23:00,37.161909,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_175217.mp4,20220316_175217.mp4,2022-03-18 17:33:58,2022-03-16 17:52:22,2024-01-05 01:23:01,36.81345,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_185655.mp4,20220316_185655.mp4,2022-03-18 17:33:58,2022-03-16 18:57:02,2024-01-05 01:23:01,56.105147,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_190002.mp4,20220316_190002.mp4,2022-03-18 17:34:00,2022-03-16 19:00:08,2024-01-05 01:23:01,55.107742,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191417.mp4,20220316_191417.mp4,2022-03-18 17:34:01,2022-03-16 19:14:19,2024-01-05 01:23:01,20.382604,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191423.mp4,20220316_191423.mp4,2022-03-18 17:34:01,2022-03-16 19:14:27,2024-01-05 01:23:01,33.290829,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191440.mp4,20220316_191440.mp4,2022-03-18 17:34:02,2022-03-16 19:14:47,2024-01-05 01:23:01,58.527782,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191459.mp4,20220316_191459.mp4,2022-03-18 17:34:03,2022-03-16 19:15:05,2024-01-05 01:23:02,49.60558,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192421.mp4,20220316_192421.mp4,2022-03-18 17:34:04,2022-03-16 19:24:27,2024-01-05 01:23:02,53.704714,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192735.mp4,20220316_192735.mp4,2022-03-18 17:34:05,2022-03-16 19:27:41,2024-01-05 01:23:02,52.163271,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192752.mp4,20220316_192752.mp4,2022-03-18 17:34:07,2022-03-16 19:28:04,2024-01-05 01:23:02,105.573637,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192858.mp4,20220316_192858.mp4,2022-03-18 17:34:09,2022-03-16 19:29:02,2024-01-05 01:23:02,36.847936,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_201927.mp4,20220316_201927.mp4,2022-03-18 17:34:09,2022-03-16 20:19:38,2024-01-05 01:23:02,102.672606,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_201927_1.mp4,20220316_201927_1.mp4,2022-03-18 17:34:11,2022-03-16 20:23:57,2024-01-05 01:23:02,31.443798,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203155.mp4,20220316_203155.mp4,2022-03-18 17:34:12,2022-03-16 20:32:11,2024-01-05 01:23:02,154.0493,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203425.mp4,20220316_203425.mp4,2022-03-18 17:34:14,2022-03-16 20:34:31,2024-01-05 01:23:02,56.743989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205229.mp4,20220316_205229.mp4,2022-03-18 17:34:15,2022-03-16 20:52:33,2024-01-05 01:23:02,34.993665,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205337.mp4,20220316_205337.mp4,2022-03-18 17:34:16,2022-03-16 20:53:44,2024-01-05 01:23:03,59.378562,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205346.mp4,20220316_205346.mp4,2022-03-18 17:34:17,2022-03-16 20:53:53,2024-01-05 01:23:03,62.002649,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205401.mp4,20220316_205401.mp4,2022-03-18 17:34:18,2022-03-16 20:54:11,2024-01-05 01:23:03,92.101868,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_212130.mp4,20220316_212130.mp4,2022-03-18 17:34:20,2022-03-16 21:21:36,2024-01-05 01:23:03,54.918839,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_214640.mp4,20220316_214640.mp4,2022-03-18 17:34:21,2022-03-16 21:46:46,2024-01-05 01:23:03,55.200821,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_215718.mp4,20220316_215718.mp4,2022-03-18 17:34:22,2022-03-16 21:57:24,2024-01-05 01:23:03,52.851819,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_220926.mp4,20220316_220926.mp4,2022-03-18 17:34:24,2022-03-16 22:09:33,2024-01-05 01:23:03,58.239819,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_221428.mp4,20220316_221428.mp4,2022-03-18 17:34:25,2022-03-16 22:14:34,2024-01-05 01:23:03,55.123411,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_100715.mp4,20220317_100715.mp4,2022-03-18 17:34:26,2022-03-17 10:07:23,2024-01-05 01:23:03,75.533751,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_100948.mp4,20220317_100948.mp4,2022-03-18 17:34:28,2022-03-17 10:09:58,2024-01-05 01:23:03,87.155044,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_101235.mp4,20220317_101235.mp4,2022-03-18 17:34:30,2022-03-17 10:12:38,2024-01-05 01:23:04,24.035615,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_103359.mp4,20220317_103359.mp4,2022-03-18 17:34:30,2022-03-17 10:34:05,2024-01-05 01:23:04,58.446651,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_103409.mp4,20220317_103409.mp4,2022-03-18 17:34:31,2022-03-17 10:34:16,2024-01-05 01:23:04,54.862176,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_103541.mp4,20220317_103541.mp4,2022-03-18 17:34:32,2022-03-17 10:35:46,2024-01-05 01:23:04,39.233926,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115326.mp4,20220317_115326.mp4,2022-03-18 17:34:33,2022-03-17 11:53:30,2024-01-05 01:23:04,30.448186,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115710.mp4,20220317_115710.mp4,2022-03-18 17:34:34,2022-03-17 11:57:17,2024-01-05 01:23:04,62.341768,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_115939.mp4,20220317_115939.mp4,2022-03-18 17:34:35,2022-03-17 11:59:45,2024-01-05 01:23:04,56.052837,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_122706.mp4,20220317_122706.mp4,2022-03-18 17:34:36,2022-03-17 12:27:11,2024-01-05 01:23:04,43.288647,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_133753.mp4,20220317_133753.mp4,2022-03-18 17:34:37,2022-03-17 13:37:58,2024-01-05 01:23:05,35.719428,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_134043.mp4,20220317_134043.mp4,2022-03-18 17:34:39,2022-03-17 13:40:51,2024-01-05 01:23:05,63.330318,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_134603.mp4,20220317_134603.mp4,2022-03-18 17:34:39,2022-03-17 13:46:11,2024-01-05 01:23:05,64.019123,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_134716.mp4,20220317_134716.mp4,2022-03-18 17:34:41,2022-03-17 13:47:19,2024-01-05 01:23:05,18.449119,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140401.mp4,20220317_140401.mp4,2022-03-18 17:34:42,2022-03-17 14:04:08,2024-01-05 01:23:05,62.230382,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140917.mp4,20220317_140917.mp4,2022-03-18 17:34:44,2022-03-17 14:09:23,2024-01-05 01:23:05,41.157178,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140931.mp4,20220317_140931.mp4,2022-03-18 17:34:44,2022-03-17 14:09:38,2024-01-05 01:23:05,56.701415,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_140941.mp4,20220317_140941.mp4,2022-03-18 17:34:45,2022-03-17 14:09:53,2024-01-05 01:23:05,114.625284,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141015_99.mp4,20220317_141015_99.mp4,2022-03-18 17:34:47,2022-03-17 14:10:17,2024-01-05 01:23:06,2.392638,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141347.mp4,20220317_141347.mp4,2022-03-18 17:34:47,2022-03-17 14:13:54,2024-01-05 01:23:06,60.744967,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_141808.mp4,20220317_141808.mp4,2022-03-18 17:34:48,2022-03-17 14:18:13,2024-01-05 01:23:06,40.202091,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_195914.mp4,20220317_195914.mp4,2022-03-18 17:34:48,2022-03-17 13:59:20,2024-01-05 01:23:06,53.031929,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_200901.mp4,20220317_200901.mp4,2022-03-18 17:34:49,2022-03-17 14:09:12,2024-01-05 01:23:06,94.869345,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_203651.mp4,20220317_203651.mp4,2022-03-18 17:34:50,2022-03-17 14:36:55,2024-01-05 01:23:06,39.415415,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_211408.mp4,20220317_211408.mp4,2022-03-18 17:34:50,2022-03-17 15:14:12,2024-01-05 01:23:06,25.197927,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215712.mp4,20220317_215712.mp4,2022-03-18 17:34:51,2022-03-17 15:57:14,2024-01-05 01:23:07,6.647322,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215756.mp4,20220317_215756.mp4,2022-03-18 17:34:51,2022-03-17 15:58:01,2024-01-05 01:23:07,46.851089,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215805.mp4,20220317_215805.mp4,2022-03-18 17:34:51,2022-03-17 15:58:12,2024-01-05 01:23:07,66.533674,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_030344.mp4,20220318_030344.mp4,2022-03-18 17:34:52,2022-03-17 21:03:49,2024-01-05 01:23:07,38.059425,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_030650.mp4,20220318_030650.mp4,2022-03-18 17:34:53,2022-03-17 21:06:57,2024-01-05 01:23:07,56.756739,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_032231.mp4,20220318_032231.mp4,2022-03-18 17:34:54,2022-03-17 21:22:36,2024-01-05 01:23:07,36.340201,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053320.mp4,20220318_053320.mp4,2022-03-18 17:34:55,2022-03-17 23:33:26,2024-01-05 01:23:07,48.593048,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053437.mp4,20220318_053437.mp4,2022-03-18 17:34:55,2022-03-17 23:34:45,2024-01-05 01:23:07,65.587471,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053455.mp4,20220318_053455.mp4,2022-03-18 17:34:57,2022-03-17 23:35:01,2024-01-05 01:23:07,49.96736,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053703.mp4,20220318_053703.mp4,2022-03-18 17:34:44,2022-03-17 23:37:13,2024-01-05 01:23:07,93.364992,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053745.mp4,20220318_053745.mp4,2022-03-18 17:34:58,2022-03-17 23:37:49,2024-01-05 01:23:08,38.711029,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053754.mp4,20220318_053754.mp4,2022-03-18 17:34:59,2022-03-17 23:38:04,2024-01-05 01:23:08,95.650807,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053902.mp4,20220318_053902.mp4,2022-03-18 17:35:00,2022-03-17 23:39:09,2024-01-05 01:23:08,61.269152,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054218.mp4,20220318_054218.mp4,2022-03-18 17:35:00,2022-03-17 23:42:28,2024-01-05 01:23:08,83.65607,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054321.mp4,20220318_054321.mp4,2022-03-18 17:35:01,2022-03-17 23:43:40,2024-01-05 01:23:08,177.02282,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054731.mp4,20220318_054731.mp4,2022-03-18 17:35:03,2022-03-17 23:47:38,2024-01-05 01:23:08,52.673752,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054817.mp4,20220318_054817.mp4,2022-03-18 17:35:03,2022-03-17 23:49:43,2024-01-05 01:23:08,853.829361,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055014.mp4,20220318_055014.mp4,2022-03-18 17:35:11,2022-03-17 23:50:22,2024-01-05 01:23:08,80.279707,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055031.mp4,20220318_055031.mp4,2022-03-18 17:35:12,2022-03-17 23:50:45,2024-01-05 01:23:08,125.635733,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055053.mp4,20220318_055053.mp4,2022-03-18 17:35:13,2022-03-17 23:51:02,2024-01-05 01:23:08,77.499335,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055118.mp4,20220318_055118.mp4,2022-03-18 17:35:14,2022-03-17 23:51:24,2024-01-05 01:23:08,55.145896,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055138.mp4,20220318_055138.mp4,2022-03-18 17:35:14,2022-03-17 23:51:46,2024-01-05 01:23:08,64.585904,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055615.mp4,20220318_055615.mp4,2022-03-18 17:35:15,2022-03-17 23:56:22,2024-01-05 01:23:08,55.931513,mp4,clip
