path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215712.mp4,20220317_215712.mp4,2022-03-18 17:34:51,2022-03-17 15:57:14,2022-05-03 13:35:35,6.647322,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215756.mp4,20220317_215756.mp4,2022-03-18 17:34:51,2022-03-17 15:58:01,2022-05-03 13:35:35,46.851089,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220317_215805.mp4,20220317_215805.mp4,2022-03-18 17:34:51,2022-03-17 15:58:12,2022-05-03 13:35:35,66.533674,mp4,clip,+32.0813+034.7680/,32.0813,34.768
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053437.mp4,20220318_053437.mp4,2022-03-18 17:34:55,2022-03-17 23:34:45,2022-05-03 13:35:36,65.587471,mp4,clip,+32.0066+034.8797/,32.0066,34.8797
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053455.mp4,20220318_053455.mp4,2022-03-18 17:34:57,2022-03-17 23:35:01,2022-05-03 13:35:36,49.96736,mp4,clip,+32.0066+034.8797/,32.0066,34.8797
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053703.mp4,20220318_053703.mp4,2022-03-18 17:34:44,2022-03-17 23:37:13,2022-05-03 13:35:36,93.364992,mp4,clip,+32.0150+034.8875/,32.015,34.8875
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053745.mp4,20220318_053745.mp4,2022-03-18 17:34:58,2022-03-17 23:37:49,2022-05-03 13:35:36,38.711029,mp4,clip,+32.0152+034.8900/,32.0152,34.89
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053754.mp4,20220318_053754.mp4,2022-03-18 17:34:59,2022-03-17 23:38:04,2022-05-03 13:35:36,95.650807,mp4,clip,+32.0152+034.8900/,32.0152,34.89
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_053902.mp4,20220318_053902.mp4,2022-03-18 17:35:00,2022-03-17 23:39:09,2022-05-03 13:35:36,61.269152,mp4,clip,+32.0153+034.8907/,32.0153,34.8907
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054218.mp4,20220318_054218.mp4,2022-03-18 17:35:00,2022-03-17 23:42:28,2022-05-03 13:35:36,83.65607,mp4,clip,+32.0158+034.8914/,32.0158,34.8914
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054321.mp4,20220318_054321.mp4,2022-03-18 17:35:01,2022-03-17 23:43:40,2022-05-03 13:35:36,177.02282,mp4,clip,+32.0173+034.8911/,32.0173,34.8911
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054731.mp4,20220318_054731.mp4,2022-03-18 17:35:03,2022-03-17 23:47:38,2022-05-03 13:35:37,52.673752,mp4,clip,+32.0174+034.8912/,32.0174,34.8912
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_054817.mp4,20220318_054817.mp4,2022-03-18 17:35:03,2022-03-17 23:49:43,2022-05-03 13:35:37,853.829361,mp4,clip,+32.0174+034.8912/,32.0174,34.8912
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055014.mp4,20220318_055014.mp4,2022-03-18 17:35:11,2022-03-17 23:50:22,2022-05-03 13:35:37,80.279707,mp4,clip,+32.0128+034.8600/,32.0128,34.86
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055031.mp4,20220318_055031.mp4,2022-03-18 17:35:12,2022-03-17 23:50:45,2022-05-03 13:35:37,125.635733,mp4,clip,+32.0023+034.8102/,32.0023,34.8102
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055053.mp4,20220318_055053.mp4,2022-03-18 17:35:13,2022-03-17 23:51:02,2022-05-03 13:35:37,77.499335,mp4,clip,+32.0023+034.8102/,32.0023,34.8102
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055118.mp4,20220318_055118.mp4,2022-03-18 17:35:14,2022-03-17 23:51:24,2022-05-03 13:35:37,55.145896,mp4,clip,+32.0023+034.8102/,32.0023,34.8102
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220318_055138.mp4,20220318_055138.mp4,2022-03-18 17:35:14,2022-03-17 23:51:46,2022-05-03 13:35:37,64.585904,mp4,clip,+31.9967+034.7366/,31.9967,34.7366
